Id,IsDeleted,AccountId,IsPrivate,Name,Description,StageName,Amount,Probability,ExpectedRevenue,TotalOpportunityQuantity,CloseDate,Type,NextStep,LeadSource,IsClosed,IsWon,ForecastCategory,ForecastCategoryName,CampaignId,HasOpportunityLineItem,Pricebook2Id,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,FiscalQuarter,FiscalYear,Fiscal,LastViewedDate,LastReferencedDate,HasOpenActivity,HasOverdueTask,DeliveryInstallationStatus__c,TrackingNumber__c,OrderNumber__c,CurrentGenerators__c,MainCompetitors__c
0067000000GzOSiAAN,false,0017000000afo6TAAQ,false,Migration to mm,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,36000,100,36000,,2010-02-06,,Closed Won.  Paperwork attached.,MM-1618,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSjAAN,false,0017000000afo6jAAA,false,mm 300 seats,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,40000,100,40000,,2010-07-07,,Closed Won.  Paperwork attached.,MM-1619,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSkAAN,false,0017000000afo6jAAA,false,Add'l 500 seats,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,12000,100,12000,,2009-08-18,,Closed Won.  Paperwork attached.,MM-1620,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOSlAAN,false,0017000000afo6OAAQ,false,350 seats,"Current product is too expensive on a recurring basis, and maintenance fees are through the roof.  Requires IT administration, which is where they are looking to cut costs.",Closed Won,18000,100,18000,,2010-04-07,,Closed Won.  Paperwork attached.,MM-1621,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSmAAN,false,0017000000afo6OAAQ,false,Installation Proposal,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,36000,100,36000,,2009-09-04,,Closed Won.  Paperwork attached.,MM-1622,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOSnAAN,false,0017000000afo6OAAQ,false,System Assessment,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,40000,100,40000,,2009-01-13,,Closed Won.  Paperwork attached.,MM-1623,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOSoAAN,false,0017000000afo6OAAQ,false,Add'l 500 seats,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,65000,100,65000,,2009-10-22,,Closed Won.  Paperwork attached.,MM-1624,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOSpAAN,false,0017000000afo6kAAA,false,Training 40 hours,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,35000,100,35000,,2010-03-13,,Closed Won.  Paperwork attached.,MM-1625,true,true,Closed,Closed,,false,,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,2009-09-16T05:59:14.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSqAAN,false,0017000000afo6kAAA,false,Consulting Stage 1,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,11000,100,11000,,2010-04-28,,Closed Won.  Paperwork attached.,MM-1626,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSrAAN,false,0017000000afo6kAAA,false,System Assessment,Competing with on-premise solutions which are costly and require heavy administration and infrastructure.  Looking for a more cost effective solution,Closed Won,22000,100,22000,,2010-10-26,,Closed Won.  Paperwork attached.,MM-1627,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSsAAN,false,0017000000afo6kAAA,false,300 Add'l Users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,65000,100,65000,,2009-09-17,,Closed Won.  Paperwork attached.,MM-1628,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOStAAN,false,0017000000afo6mAAA,false,Pilot 100 users,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,35000,100,35000,,2010-10-14,,Closed Won.  Paperwork attached.,MM-1629,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOSuAAN,false,0017000000afo6mAAA,false,Consulting Stage 2,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,11000,100,11000,,2010-02-06,,Closed Won.  Paperwork attached.,MM-1630,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOSvAAN,false,0017000000afo6mAAA,false,Dashboard + BI Tool,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,22000,100,22000,,2010-07-03,,Closed Won.  Paperwork attached.,MM-1631,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOSwAAN,false,0017000000afo6mAAA,false,mm 300 seats,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,15000,100,15000,,2009-03-05,,Closed Won.  Paperwork attached.,MM-1632,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOSxAAN,false,0017000000afo7AAAQ,false,Add on Storage,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,35000,100,35000,,2010-06-11,,Closed Won.  Paperwork attached.,MM-1633,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOSyAAN,false,0017000000afo7AAAQ,false,350 seats,Current dashboard solution is very costly and not very user friendly,Closed Won,21000,100,21000,,2009-12-13,,Closed Won.  Paperwork attached.,MM-1634,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOSzAAN,false,0017000000afo7EAAQ,false,Add'l 500 seats,Low user adoption because of lack of personalized dashboards,Closed Won,40000,100,40000,,2010-10-04,,Closed Won.  Paperwork attached.,MM-1635,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOT0AAN,false,0017000000afo7EAAQ,false,Pilot 50 users,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,12000,100,12000,,2010-08-07,,Closed Won.  Paperwork attached.,MM-1636,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOT1AAN,false,0017000000afo7EAAQ,false,500 seats mm,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,18000,100,18000,,2010-03-17,,Closed Won.  Paperwork attached.,MM-1637,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOT2AAN,false,0017000000afo7EAAQ,false,System Assessment,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,36000,100,36000,,2009-07-12,,Closed Won.  Paperwork attached.,MM-1638,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOT3AAN,false,0017000000afo7FAAQ,false,Installation Proposal,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,40000,100,40000,,2010-10-22,,Closed Won.  Paperwork attached.,MM-1639,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOT4AAN,false,0017000000afo7FAAQ,false,Proof of Concept,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,65000,100,65000,,2010-05-10,,Closed Won.  Paperwork attached.,MM-1640,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOT5AAN,false,0017000000afo7FAAQ,false,dashboard assessment,Current solution is not scalable.  Requires 2 full time IT resources and very long training schedule.  Only 18 people trained on the current dashboard product.,Closed Won,35000,100,35000,,2010-02-19,,Closed Won.  Paperwork attached.,MM-1641,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOT6AAN,false,0017000000afo7FAAQ,false,Dashboard + BI Tool,"Cannot mashup external data, need enterprise mashup solution.  Current work-around is not adequate",Closed Won,11000,100,11000,,2009-02-18,,Closed Won.  Paperwork attached.,MM-1642,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOT7AAN,false,0017000000afo76AAA,false,Migration Proposal,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,22000,100,22000,,2010-06-11,,Closed Won.  Paperwork attached.,MM-1643,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOT8AAN,false,0017000000afo76AAA,false,Pilot 25 users,Current dashboard solution is very costly and not very user friendly,Closed Won,65000,100,65000,,2010-09-27,,Closed Won.  Paperwork attached.,MM-1644,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOT9AAN,false,0017000000afo76AAA,false,Migration to mm,Current dashboard solution is very costly and not very user friendly,Closed Won,35000,100,35000,,2010-04-27,,Closed Won.  Paperwork attached.,MM-1645,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2010,2010 2,,,false,false,,,,,
0067000000GzOTAAA3,false,0017000000afo76AAA,false,Add on Storage,"Need a drag and drop interface, IT costs are too high, leading to near-zero customization due to high costs.",Closed Won,11000,100,11000,,2009-04-12,,Closed Won.  Paperwork attached.,MM-1646,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOTBAA3,false,0017000000afo77AAA,false,System Assessment,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22000,100,22000,,2010-11-13,,Closed Won.  Paperwork attached.,MM-1647,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOTCAA3,false,0017000000afo6xAAA,false,500 seats mm,Low user adoption because of lack of personalized dashboards,Closed Won,15000,100,15000,,2009-07-25,,Closed Won.  Paperwork attached.,MM-1648,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOTDAA3,false,0017000000afo6xAAA,false,300 Add'l Users,Low user adoption because of lack of personalized dashboards,Closed Won,35000,100,35000,,2009-01-15,,Closed Won.  Paperwork attached.,MM-1649,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOTEAA3,false,0017000000afo6xAAA,false,Installation Proposal,Low user adoption because of lack of personalized dashboards,Closed Won,21000,100,21000,,2009-12-17,,Closed Won.  Paperwork attached.,MM-1650,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2009,2009 4,,,false,false,,,,,
0067000000GzOTFAA3,false,0017000000afo6xAAA,false,System Assessment,Using legacy systems and want to extract data from many sources and aggregate onto one screen.,Closed Won,40000,100,40000,,2009-06-06,,Closed Won.  Paperwork attached.,MM-1651,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOTGAA3,false,0017000000afo6xAAA,false,500 seats mm,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,78000,100,78000,,2010-02-28,,Closed Won.  Paperwork attached.,MM-1652,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2010,2010 1,,,false,false,,,,,
0067000000GzOTHAA3,false,0017000000afo6yAAA,false,mm 300 seats,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,35000,100,35000,,2009-06-24,,Closed Won.  Paperwork attached.,MM-1653,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOTIAA3,false,0017000000afo6yAAA,false,Migration Proposal,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,3200,100,3200,,2009-04-18,,Closed Won.  Paperwork attached.,MM-1654,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOTJAA3,false,0017000000afo6yAAA,false,300 Add'l Users,Not currently using any SaaS solutions.  We seem to be the only product in contention.,Closed Won,55000,100,55000,,2009-03-19,,Closed Won.  Paperwork attached.,MM-1655,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOTKAA3,false,0017000000afo6yAAA,false,dashboard assessment,They don't use computers.  They throw rocks and sticks at each other for information-exchange.,Closed Won,15000,100,15000,,2010-08-27,,Closed Won.  Paperwork attached.,MM-1656,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2010,2010 3,,,false,false,,,,,
0067000000GzOTLAA3,false,0017000000afo73AAA,false,System Assessment,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,35000,100,35000,,2009-05-25,,Closed Won.  Paperwork attached.,MM-1657,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,2,2009,2009 2,,,false,false,,,,,
0067000000GzOTMAA3,false,0017000000afo6ZAAQ,false,Consulting Stage 1,Want 350 Seats of primary product.  Would like 4 weeks of consulting.  Definite issues in current dashboard product.,Closed Won,21000,100,21000,,2010-11-23,,Closed Won.  Paperwork attached.,MM-1658,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,4,2010,2010 4,,,false,false,,,,,
0067000000GzOTNAA3,false,0017000000afo6ZAAQ,false,dashboard assessment,"Current solution is not easy to use, and requires a long setup/implementation period.  This is not scalable and there is a lot of pushback from SFDC administrators",Closed Won,52000,100,52000,,2009-09-05,,Closed Won.  Paperwork attached.,MM-1659,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2009,2009 3,,,false,false,,,,,
0067000000GzOTOAA3,false,0017000000afo6ZAAQ,false,350 seats,"Requires ""super users"" to learn the system, which is not the setup they want.  They prefer a product that all users can easily learn.",Closed Won,18000,100,18000,,2009-03-18,,Closed Won.  Paperwork attached.,MM-1660,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,1,2009,2009 1,,,false,false,,,,,
0067000000GzOTPAA3,false,0017000000afo6ZAAQ,false,300 Add'l Users,"Customer pain: training is too intense, product is too difficult to use, not a scalable solution.  Mashmatrix seems to solve all of those issues.",Closed Won,22000,100,22000,,2009-09-07,,Closed Won.  Paperwork attached.,MM-1661,true,true,Closed,Closed,,false,,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,2009-09-16T05:59:15.000+0000,,3,2009,2009 3,,,false,false,,,,,
