Id,IsDeleted,MasterRecordId,LastName,FirstName,Salutation,Name,Title,Company,Street,City,State,PostalCode,Country,Latitude,Longitude,GeocodeAccuracy,Phone,MobilePhone,Fax,Email,Website,PhotoUrl,Description,LeadSource,Status,Industry,Rating,AnnualRevenue,NumberOfEmployees,IsConverted,ConvertedDate,ConvertedAccountId,ConvertedContactId,ConvertedOpportunityId,IsUnreadByOwner,CreatedDate,LastModifiedDate,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,Jigsaw,JigsawContactId,EmailBouncedReason,EmailBouncedDate,SICCode__c,ProductInterest__c,Primary__c,CurrentGenerators__c,NumberofLocations__c
00Q7000000SBPXSEA5,false,,Schweizer,Earle,,Earle Schweizer,Chief Executive,Data Domain,3166 Regine St.,Carson City,AZ,77911,US,,,,1-835-650-2486,1-835-650-2491,1-903-294-2058,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Medical Supply,Middle,1000000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXTEA5,false,,Rowe,Rhylan,,Rhylan Rowe,Corporate Officer,Coremetrics,5015 Piglet St.,Ontario,OR,26916,US,,,,1-712-864-1012,1-712-864-1017,1-694-553-1780,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluating,Real Estate,High,100000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXUEA5,false,,"""Roman""",Fernando,,"Fernando ""Roman""",Director,Kindsight,626 Phillip St.,Olympic N.P.,CA,21333,US,,,,1-291-443-3053,1-291-443-3058,1-832-140-4030,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluated,Food,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXVEA5,false,,Yang,Quicy,,Quicy Yang,Assistant General Manager In Charge,Yahoo!,7224 Pebbles St.,Olympia,NV,52298,US,,,,1-268-978-1805,1-268-978-1810,1-835-650-2486,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Manufacture,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXWEA5,false,,Gill,Michael,,Michael Gill,Acting General Manager,Transcept Pharmaceuticals,1316 Peaches St.,Ogden,CA,91719,US,,,,1-654-029-5857,1-654-029-5862,1-712-864-1012,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Manufacture,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXXEA5,false,,Dreiling,John,,John Dreiling,Chief of the Headquarters,Neustar,7127 Disney St.,Pasadena,CA,47056,US,,,,1-613-859-5688,1-613-859-5693,1-587-891-7663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Circulation & Retail,Low,9560000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXYEA5,false,,Chang,Peter,,Peter Chang,Chief Executive,Freedom Interactive,4872 Danny Boy St.,Visalia,CA,23927,US,,,,1-144-510-7014,1-144-510-7019,1-405-591-9097,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,9780000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXZEA5,false,,Atkins,Mat,,Mat Atkins,Corporate Officer,Kontiki,3158 Daniel St.,Palmdale,CA,18669,US,,,,1-244-448-5635,1-244-448-5640,1-367-509-5506,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluating,Finance,High,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXaEAP,false,,Magagnini,Mike,,Mike Magagnini,Director,Tropos Networks,7940 Dandruff St.,Palm Springs,CA,13238,US,,,,1-598-132-5745,1-598-132-5750,1-613-859-5688,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluated,Manufacture,Middle,445000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXbEAP,false,,Lescher,Scott,,Scott Lescher,Assistant General Manager In Charge,Amazon.com,312 Dallila St.,Burbank,CA,83206,US,,,,1-157-557-1978,1-157-557-1983,1-144-510-7014,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,3500000000,54,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXcEAP,false,,Clark,Kevin,,Kevin Clark,Acting General Manager,Lucasfilm,2178 Cutie-Pied St.,Berkeley,CA,59886,US,,,,1-493-895-2099,1-493-895-2104,1-244-448-5635,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluated,Circulation & Retail,Middle,9780000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXdEAP,false,,Lev,Jamie,,Jamie Lev,Department Director,Vmware,7164 Curly St.,Nogales,CA,49010,US,,,,1-212-293-1470,1-212-293-1475,1-598-132-5745,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Medical Supply,High,90000000,3000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXeEAP,false,,Achwal,Nikhil,,Nikhil Achwal,Assistant General Manager,Google,810 Crystal St.,Northridge,CA,42358,US,,,,1-947-214-6022,1-947-214-6027,1-157-557-1978,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Circulation & Retail,Middle,1600000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXfEAP,false,,Muscat,Noreen,,Noreen Muscat,Manager,"Affymax, Inc",9576 Cricket St.,Newport Beach,CA,51916,US,,,,1-082-239-4181,1-082-239-4186,1-493-895-2099,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Iron and Steel Wholesale,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXgEAP,false,,Swanson,Kelly,,Kelly Swanson,Chief of the Headquarters,Swoozie's,1052 Coy St.,Napa,AZ,41837,US,,,,1-297-818-6038,1-297-818-6043,1-212-293-1470,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluating,Medical Supply,Low,90000000,20,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXhEAP,false,,Castillo,Annalynn,,Annalynn Castillo,Chief Executive,Sharpcast,1505 Cocoa St.,Torrance,CA,12126,US,,,,1-997-321-8401,1-997-321-8406,1-947-214-6022,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluated,Circulation & Retail,Middle,5000000000,60,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXiEAP,false,,Chow,Cynthia,,Cynthia Chow,Corporate Officer,Aon eSolutions,3448 Coco St.,Tempe,CA,87215,US,,,,1-062-379-2469,1-062-379-2474,1-082-239-4181,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Food Wholesale,High,5000000000,50,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXjEAP,false,,Blackwood,Jocelyn,,Jocelyn Blackwood,Director,WBT TV Universal News,2108 Cob St.,Denver,CA,72350,US,,,,1-315-538-2900,1-315-538-2905,1-297-818-6038,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXkEAP,false,,Zhang,Shuo,,Shuo Zhang,Assistant General Manager In Charge,Cypress Semiconductor,2600 Clio St.,Del Mar,CA,34191,US,,,,1-223-766-6293,1-223-766-6298,1-997-321-8401,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluating,Circulation & Retail,Middle,200000000,3500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXlEAP,false,,Sweeney,Erin,,Erin Sweeney,Acting General Manager,Splunk,148 Cinnamon St.,Death Valley,AZ,30585,US,,,,1-662-879-3089,1-662-879-3094,1-062-379-2469,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluated,Food,Middle,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXmEAP,false,,Kristofferson,Mitch,,Mitch Kristofferson,Department Director,DemandTec,7256 Cindy St.,Daly City,CO,27649,US,,,,1-601-276-1663,1-601-276-1668,1-315-538-2900,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluating,Public Service & Energy,High,600000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXnEAP,false,,Cook,John,,John Cook,Assistant General Manager,Hewlett-Packard,4728 Cinderella St.,Davis,CA,92075,US,,,,1-727-448-5929,1-727-448-5934,1-223-766-6293,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluated,Medical Supply,Middle,5000000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXoEAP,false,,Lindsey,Linda,,Linda Lindsey,Manager,Insol,1803 Cinder St.,Tucson,CA,24474,US,,,,1-622-489-8913,1-622-489-8918,1-662-879-3089,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluated,Manufacture,Low,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXpEAP,false,,Wong,Jeffrey,,Jeffrey Wong,Chief of the Headquarters,TigerLogic Corporation,7910 Chekov St.,Chula Vista,CA,58576,US,,,,1-421-143-3513,1-421-143-3518,1-601-276-1663,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluating,Electric Wholesale,Low,445000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXqEAP,false,,Squicciarini,Maria,,Maria Squicciarini,Chief Executive,Sun Microsystems,4980 Cheeky St.,Chico,CA,43902,US,,,,1-496-285-1785,1-496-285-1790,1-727-448-5929,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXrEAP,false,,Lamb,Leianne,,Leianne Lamb,Corporate Officer,Cisco Systems,2007 Cha Cha St.,Tacoma,AZ,70348,US,,,,1-942-932-9300,1-942-932-9305,1-622-489-8913,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",exhibition,Evaluated,Circulation & Retail,High,3500000000,54,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXsEAP,false,,Haddock,Jason,,Jason Haddock,Director,Vertster.com,519 Catorze St.,Salt Lake City,CA,59040,US,,,,1-489-217-1582,1-489-217-1587,1-421-143-3513,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Introduction By Emp,Evaluating,Public Service & Energy,Middle,1600000000,500,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXtEAP,false,,Tran,Cam,,Cam Tran,Assistant General Manager In Charge,Yahoo!,9836 Calypso St.,Saint George,CA,23544,US,,,,1-771-254-4747,1-771-254-4752,1-496-285-1785,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Mouth-to-Mouth Ads,Evaluated,Circulation & Retail,Middle,80000000000,300,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXuEAP,false,,Ross,Cheryle,,Cheryle Ross,Acting General Manager,Xerox,7188 Callie St.,Salem,WA,65445,US,,,,1-535-852-8740,1-535-852-8745,1-942-932-9300,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,Seminar,Evaluating,Circulation & Retail,Middle,9560000000,40,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXvEAP,false,,Afanasieff,Sasha,,Sasha Afanasieff,Department Director,PopularMedia,1460 Byrdie St.,Spokane,UT,89915,US,,,,1-251-426-7561,1-251-426-7566,1-489-217-1582,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Web Ads,Evaluating,Food Wholesale,High,80000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXwEAP,false,,Post,Jeremy,,Jeremy Post,Assistant General Manager,Shutterfly,768 Buster St.,Springfield,UT,88978,US,,,,1-828-382-0708,1-828-382-0713,1-771-254-4747,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Direct Mail,Evaluated,Food Wholesale,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXxEAP,false,,Thanos,Michael,,Michael Thanos,Manager,Oracle,924 Bundles St.,Stockton,OR,52993,US,,,,1-607-664-9874,1-607-664-9879,1-535-852-8740,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",exhibition,Evaluating,Real Estate,Low,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXyEAP,false,,Beem,Helena,,Helena Beem,Chief of the Headquarters,DoubleClick,7607 Bullet St.,Scottsdale,WA,29415,US,,,,1-346-400-2753,1-346-400-2758,1-251-426-7561,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Introduction By Emp,Evaluated,Manufacture,Low,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPXzEAP,false,,Duncan,Ann Marie,,Ann Marie Duncan,Chief Executive,Concept Designs,5068 Bubbles St.,Cheyenne,OR,47762,US,,,,1-506-728-1201,1-506-728-1206,1-828-382-0708,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Mouth-to-Mouth Ads,Evaluating,Circulation & Retail,Middle,30000000,30,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY0EAP,false,,White,Shawn,,Shawn White,Corporate Officer,Keynote Systems,2428 Bright Eyes St.,Cedar City,CA,12035,US,,,,1-353-132-9925,1-353-132-9930,1-607-664-9874,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a nondiversified, closed-end management investment company. The fund invests primarily in common and preferred stocks of the real estate companies.",Seminar,Evaluated,Circulation & Retail,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY1EAP,false,,Carl,Marybeth,,Marybeth Carl,Director,WageWorks,6951 BoBo St.,Seattle,AZ,94337,US,,,,1-362-366-0202,1-362-366-0207,1-346-400-2753,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company designs, manufactures, and distributes cardiovascular medical devices and implantable neurostimulation devices worldwide. It operates in four segments: Cardiac Rhythm Management, Cardiovascular, Atrial Fibrillation, and Advanced Neuromodulation Systems.",Web Ads,Evaluating,Circulation & Retail,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY2EAP,false,,Collins,Lavon,,Lavon Collins,Assistant General Manager In Charge,Cisco Systems,7370 Bobo St.,San Luis Obispo,WY,22221,US,,,,1-963-835-3100,1-963-835-3105,1-506-728-1201,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company operates as a paper and packaging company. Its Printing Papers segment produces printing and writing papers, including uncoated and coated papers, market pulp, and uncoated bristols.",Direct Mail,Evaluated,Manufacture,Middle,1000000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY3EAP,false,,Lee,Kevin,,Kevin Lee,Acting General Manager,Google,828 Blinkin St.,San Rafael,UT,58783,US,,,,1-050-655-5366,1-050-655-5371,1-353-132-9925,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company provides pre-programmed universal wireless control products and audio-video accessories for home entertainment systems. Its products include standard and touch screen remote controls; antennas; and various audio/video accessories.,exhibition,Evaluating,Circulation & Retail,Middle,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY4EAP,false,,Suri,Bharat,,Bharat Suri,Department Director,BuzzLogic,334 Blanca St.,San Mateo,WA,64227,US,,,,1-426-178-2236,1-426-178-2241,1-362-366-0202,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,The company owns and operates a network of full service agricultural and construction equipment stores in North America. It operates as the retail dealer of Case IH Agriculture equipment and a retail dealer of New Holland agriculture.,Introduction By Emp,Evaluated,Manufacture,High,1200000000,10000,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY5EAP,false,,Nyberg,Kristopher,,Kristopher Nyberg,Assistant General Manager,Offerpal Media,4170 Blackjack St.,San Francisco,CA,24496,US,,,,1-691-501-1932,1-691-501-1937,1-963-835-3100,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in processing and packaging refrigerated foods in the United States. Its products include refrigerated prepared salads, soups, and side dishes, such as beans, cole slaw, dessert salads, dips, meat salads, pasta salads, potato salads, soups, and sauces.",Mouth-to-Mouth Ads,Evaluating,Electric Wholesale,Middle,5000000000,70,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY6EAP,false,,Lau-Reyes,Cindy,,Cindy Lau-Reyes,Manager,Altera Corporation,1543 Bilbo Baggins St.,San Fernando,CA,91617,US,,,,1-366-482-0422,1-366-482-0427,1-050-655-5366,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company provides life insurance and annuity products to individuals and groups in China. Its products include whole life and term life insurance, endowment insurance, and annuities.",Seminar,Evaluating,Circulation & Retail,Low,100000000,100,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY7EAP,false,,McLanahan,Emily,,Emily McLanahan,Chief of the Headquarters,Autodesk,904 Bijou St.,San Bernardino,CA,90821,US,,,,1-264-121-8869,1-264-121-8874,1-426-178-2236,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company engages in manufacturing, selling, packaging, testing, and computer-aided designing various integrated circuits and other semiconductor devices, as well as manufacturing masks.",Web Ads,Evaluated,Precision Instrument Wholesale,Low,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
00Q7000000SBPY8EAP,false,,Riemer,Ernie,,Ernie Riemer,Chief Executive,deviantART,5307 Beaker St.,San Jose,CA,30232,US,,,,1-320-200-6261,1-320-200-6266,1-691-501-1932,sfdcjdemo01@salesforce.com,www.salesforce.com/jp/,,"The company through its subsidiaries, provides financial guarantee products and other financial services to clients in the public and private sectors worldwide. It operates in two segments, Financial Guarantee and Financial Services.",Direct Mail,Evaluated,Circulation & Retail,Middle,100000000,10,false,,,,,true,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,2009-09-16T05:59:06.000+0000,,,,,,,,,,,,
